,slowo,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
5210,wrzucić,1,0.0001669727834362999,1,0.0011806375442739079
398,brązowe,1,0.0001669727834362999,1,0.0011806375442739079
396,brzydkie,1,0.0001669727834362999,1,0.0011806375442739079
5214,wrócił,1,0.0001669727834362999,1,0.0011806375442739079
5215,wróciła,1,0.0001669727834362999,1,0.0011806375442739079
392,brzuszka,1,0.0001669727834362999,1,0.0011806375442739079
5217,wróżka,1,0.0001669727834362999,1,0.0011806375442739079
5218,wsadzić,1,0.0001669727834362999,1,0.0011806375442739079
5219,wsadź,1,0.0001669727834362999,1,0.0011806375442739079
5220,wsiada,1,0.0001669727834362999,1,0.0011806375442739079
5221,wsiadają,1,0.0001669727834362999,1,0.0011806375442739079
5222,wsiadać,1,0.0001669727834362999,1,0.0011806375442739079
5223,wsiadnąć,1,0.0001669727834362999,1,0.0011806375442739079
5224,wspinać,1,0.0001669727834362999,1,0.0011806375442739079
5225,wspinałam,1,0.0001669727834362999,1,0.0011806375442739079
5226,wspólna,1,0.0001669727834362999,1,0.0011806375442739079
389,brzuchu,1,0.0001669727834362999,1,0.0011806375442739079
5228,wstanie,1,0.0001669727834362999,1,0.0011806375442739079
5229,wstaniemy,1,0.0001669727834362999,1,0.0011806375442739079
5230,wstanę,1,0.0001669727834362999,1,0.0011806375442739079
387,brzeg,1,0.0001669727834362999,1,0.0011806375442739079
386,brym,1,0.0001669727834362999,1,0.0011806375442739079
385,brumm,1,0.0001669727834362999,1,0.0011806375442739079
399,brązowego,1,0.0001669727834362999,1,0.0011806375442739079
5205,wracamy,1,0.0001669727834362999,1,0.0011806375442739079
418,bujawce,1,0.0001669727834362999,1,0.0011806375442739079
5204,wracam,1,0.0001669727834362999,1,0.0011806375442739079
417,bujam,1,0.0001669727834362999,1,0.0011806375442739079
5180,wodą,1,0.0001669727834362999,1,0.0011806375442739079
415,bujaczki,1,0.0001669727834362999,1,0.0011806375442739079
5182,woelno,1,0.0001669727834362999,1,0.0011806375442739079
414,budzę,1,0.0001669727834362999,1,0.0011806375442739079
5184,wojtusia,1,0.0001669727834362999,1,0.0011806375442739079
412,budują,1,0.0001669727834362999,1,0.0011806375442739079
5186,wola,1,0.0001669727834362999,1,0.0011806375442739079
5187,wole,1,0.0001669727834362999,1,0.0011806375442739079
5188,woli,1,0.0001669727834362999,1,0.0011806375442739079
408,budowę,1,0.0001669727834362999,1,0.0011806375442739079
5190,wolnno,1,0.0001669727834362999,1,0.0011806375442739079
407,budowniczy,1,0.0001669727834362999,1,0.0011806375442739079
406,budował,1,0.0001669727834362999,1,0.0011806375442739079
5193,worek,1,0.0001669727834362999,1,0.0011806375442739079
404,bucikow,1,0.0001669727834362999,1,0.0011806375442739079
5195,woze,1,0.0001669727834362999,1,0.0011806375442739079
402,bubek,1,0.0001669727834362999,1,0.0011806375442739079
5197,wozić,1,0.0001669727834362999,1,0.0011806375442739079
401,buba,1,0.0001669727834362999,1,0.0011806375442739079
5199,wołała,1,0.0001669727834362999,1,0.0011806375442739079
5200,wpadniesz,1,0.0001669727834362999,1,0.0011806375442739079
5201,wpadła,1,0.0001669727834362999,1,0.0011806375442739079
5202,wpadły,1,0.0001669727834362999,1,0.0011806375442739079
5203,wracaj,1,0.0001669727834362999,1,0.0011806375442739079
5118,wiele,1,0.0001669727834362999,1,0.0011806375442739079
5117,wieje,1,0.0001669727834362999,1,0.0011806375442739079
5116,wiedzieć,1,0.0001669727834362999,1,0.0011806375442739079
5025,ustawiał,1,0.0001669727834362999,1,0.0011806375442739079
5027,ustów,1,0.0001669727834362999,1,0.0011806375442739079
5028,ustąpić,1,0.0001669727834362999,1,0.0011806375442739079
5029,usypia,1,0.0001669727834362999,1,0.0011806375442739079
5030,usypiam,1,0.0001669727834362999,1,0.0011806375442739079
5031,uszu,1,0.0001669727834362999,1,0.0011806375442739079
506,cedskola,1,0.0001669727834362999,1,0.0011806375442739079
5033,uszyjesz,1,0.0001669727834362999,1,0.0011806375442739079
5034,uszykuj,1,0.0001669727834362999,1,0.0011806375442739079
5035,usłyszy,1,0.0001669727834362999,1,0.0011806375442739079
5036,utknołem,1,0.0001669727834362999,1,0.0011806375442739079
5037,utknął,1,0.0001669727834362999,1,0.0011806375442739079
5038,utkołem,1,0.0001669727834362999,1,0.0011806375442739079
5039,utnij,1,0.0001669727834362999,1,0.0011806375442739079
5040,utrzymała,1,0.0001669727834362999,1,0.0011806375442739079
505,cebuli,1,0.0001669727834362999,1,0.0011806375442739079
504,cebula,1,0.0001669727834362999,1,0.0011806375442739079
5043,uwielbiam,1,0.0001669727834362999,1,0.0011806375442739079
5044,uzdrowi,1,0.0001669727834362999,1,0.0011806375442739079
5045,uzi,1,0.0001669727834362999,1,0.0011806375442739079
5046,uzupełniasz,1,0.0001669727834362999,1,0.0011806375442739079
5047,ułożymy,1,0.0001669727834362999,1,0.0011806375442739079
5048,ułożyć,1,0.0001669727834362999,1,0.0011806375442739079
502,cbbds,1,0.0001669727834362999,1,0.0011806375442739079
5050,ułóż,1,0.0001669727834362999,1,0.0011806375442739079
5051,uśmiechnij,1,0.0001669727834362999,1,0.0011806375442739079
5026,ustka,1,0.0001669727834362999,1,0.0011806375442739079
5023,uspała,1,0.0001669727834362999,1,0.0011806375442739079
5115,wieczorynkę,1,0.0001669727834362999,1,0.0011806375442739079
5022,usmaż,1,0.0001669727834362999,1,0.0011806375442739079
520,chcialem,1,0.0001669727834362999,1,0.0011806375442739079
516,chcecie,1,0.0001669727834362999,1,0.0011806375442739079
4997,umyłem,1,0.0001669727834362999,1,0.0011806375442739079
4998,umówimy,1,0.0001669727834362999,1,0.0011806375442739079
4999,up,1,0.0001669727834362999,1,0.0011806375442739079
5000,upa,1,0.0001669727834362999,1,0.0011806375442739079
5001,upadłam,1,0.0001669727834362999,1,0.0011806375442739079
5002,upaliła,1,0.0001669727834362999,1,0.0011806375442739079
5003,upiec,1,0.0001669727834362999,1,0.0011806375442739079
5004,upić,1,0.0001669727834362999,1,0.0011806375442739079
5005,uprać,1,0.0001669727834362999,1,0.0011806375442739079
5006,ura,1,0.0001669727834362999,1,0.0011806375442739079
5007,uratuje,1,0.0001669727834362999,1,0.0011806375442739079
5008,urodzi,1,0.0001669727834362999,1,0.0011806375442739079
513,chałupkę,1,0.0001669727834362999,1,0.0011806375442739079
511,chamomilla,1,0.0001669727834362999,1,0.0011806375442739079
5013,urodzisz,1,0.0001669727834362999,1,0.0011806375442739079
5014,urosną,1,0.0001669727834362999,1,0.0011806375442739079
5015,urosnę,1,0.0001669727834362999,1,0.0011806375442739079
5016,urośnie,1,0.0001669727834362999,1,0.0011806375442739079
5017,urósł,1,0.0001669727834362999,1,0.0011806375442739079
510,cham,1,0.0001669727834362999,1,0.0011806375442739079
5019,usiądę,1,0.0001669727834362999,1,0.0011806375442739079
509,chabielic,1,0.0001669727834362999,1,0.0011806375442739079
508,cese,1,0.0001669727834362999,1,0.0011806375442739079
5052,uśmiechnęła,1,0.0001669727834362999,1,0.0011806375442739079
501,całą,1,0.0001669727834362999,1,0.0011806375442739079
5054,użyjemy,1,0.0001669727834362999,1,0.0011806375442739079
5055,używać,1,0.0001669727834362999,1,0.0011806375442739079
5086,wersalce,1,0.0001669727834362999,1,0.0011806375442739079
5087,wesele,1,0.0001669727834362999,1,0.0011806375442739079
466,bystre,1,0.0001669727834362999,1,0.0011806375442739079
465,bysia,1,0.0001669727834362999,1,0.0011806375442739079
5090,wesołego,1,0.0001669727834362999,1,0.0011806375442739079
5091,weszłam,1,0.0001669727834362999,1,0.0011806375442739079
463,bylo,1,0.0001669727834362999,1,0.0011806375442739079
5093,wełny,1,0.0001669727834362999,1,0.0011806375442739079
460,bylem,1,0.0001669727834362999,1,0.0011806375442739079
5096,wiadomość,1,0.0001669727834362999,1,0.0011806375442739079
5097,wiatr,1,0.0001669727834362999,1,0.0011806375442739079
5098,wiatrak,1,0.0001669727834362999,1,0.0011806375442739079
455,bułka,1,0.0001669727834362999,1,0.0011806375442739079
453,bułeczką,1,0.0001669727834362999,1,0.0011806375442739079
5101,widze,1,0.0001669727834362999,1,0.0011806375442739079
5102,widzenia,1,0.0001669727834362999,1,0.0011806375442739079
5103,widzi,1,0.0001669727834362999,1,0.0011806375442739079
452,bułeczki,1,0.0001669727834362999,1,0.0011806375442739079
447,buzie,1,0.0001669727834362999,1,0.0011806375442739079
446,buziaki,1,0.0001669727834362999,1,0.0011806375442739079
5110,widzicie,1,0.0001669727834362999,1,0.0011806375442739079
443,butów,1,0.0001669727834362999,1,0.0011806375442739079
5112,widziś,1,0.0001669727834362999,1,0.0011806375442739079
441,butle,1,0.0001669727834362999,1,0.0011806375442739079
5114,wieczorem,1,0.0001669727834362999,1,0.0011806375442739079
5085,weronisia,1,0.0001669727834362999,1,0.0011806375442739079
476,byłyśmy,1,0.0001669727834362999,1,0.0011806375442739079
477,bzium,1,0.0001669727834362999,1,0.0011806375442739079
493,błyszczący,1,0.0001669727834362999,1,0.0011806375442739079
500,całym,1,0.0001669727834362999,1,0.0011806375442739079
5057,wagonów,1,0.0001669727834362999,1,0.0011806375442739079
498,całuje,1,0.0001669727834362999,1,0.0011806375442739079
497,całej,1,0.0001669727834362999,1,0.0011806375442739079
5060,walczak,1,0.0001669727834362999,1,0.0011806375442739079
495,cala,1,0.0001669727834362999,1,0.0011806375442739079
5063,wandzi,1,0.0001669727834362999,1,0.0011806375442739079
5064,wanna,1,0.0001669727834362999,1,0.0011806375442739079
494,cacy,1,0.0001669727834362999,1,0.0011806375442739079
5066,wannę,1,0.0001669727834362999,1,0.0011806375442739079
5067,warkocze,1,0.0001669727834362999,1,0.0011806375442739079
5069,warsztacie,1,0.0001669727834362999,1,0.0011806375442739079
5082,weronice,1,0.0001669727834362999,1,0.0011806375442739079
492,błota,1,0.0001669727834362999,1,0.0011806375442739079
5071,wartę,1,0.0001669727834362999,1,0.0011806375442739079
1027,dziennie,1,0.0001669727834362999,1,0.0011806375442739079
490,błażeja,1,0.0001669727834362999,1,0.0011806375442739079
5074,wchodziliśmy,1,0.0001669727834362999,1,0.0011806375442739079
482,bąki,1,0.0001669727834362999,1,0.0011806375442739079
5076,wchodź,1,0.0001669727834362999,1,0.0011806375442739079
480,bąbelkiem,1,0.0001669727834362999,1,0.0011806375442739079
479,bólu,1,0.0001669727834362999,1,0.0011806375442739079
5079,weekend,1,0.0001669727834362999,1,0.0011806375442739079
5080,wejdziemy,1,0.0001669727834362999,1,0.0011806375442739079
5234,wstała,1,0.0001669727834362999,1,0.0011806375442739079
5236,wstałem,1,0.0001669727834362999,1,0.0011806375442739079
260,ben,1,0.0001669727834362999,1,0.0011806375442739079
310,ble,1,0.0001669727834362999,1,0.0011806375442739079
309,blazoletka,1,0.0001669727834362999,1,0.0011806375442739079
308,blat,1,0.0001669727834362999,1,0.0011806375442739079
5395,włącze,1,0.0001669727834362999,1,0.0011806375442739079
5396,włączy,1,0.0001669727834362999,1,0.0011806375442739079
5397,włączyc,1,0.0001669727834362999,1,0.0011806375442739079
307,blankę,1,0.0001669727834362999,1,0.0011806375442739079
306,blanka,1,0.0001669727834362999,1,0.0011806375442739079
305,blaneczka,1,0.0001669727834362999,1,0.0011806375442739079
5401,włączył,1,0.0001669727834362999,1,0.0011806375442739079
304,black,1,0.0001669727834362999,1,0.0011806375442739079
303,bjązowy,1,0.0001669727834362999,1,0.0011806375442739079
5404,ypialni,1,0.0001669727834362999,1,0.0011806375442739079
302,biłem,1,0.0001669727834362999,1,0.0011806375442739079
299,bił,1,0.0001669727834362999,1,0.0011806375442739079
5407,zaaraz,1,0.0001669727834362999,1,0.0011806375442739079
5409,zabawa,1,0.0001669727834362999,1,0.0011806375442739079
296,bimbaska,1,0.0001669727834362999,1,0.0011806375442739079
295,bilet,1,0.0001669727834362999,1,0.0011806375442739079
5413,zabawke,1,0.0001669727834362999,1,0.0011806375442739079
294,biję,1,0.0001669727834362999,1,0.0011806375442739079
5415,zabawką,1,0.0001669727834362999,1,0.0011806375442739079
293,biją,1,0.0001669727834362999,1,0.0011806375442739079
5417,zabawne,1,0.0001669727834362999,1,0.0011806375442739079
5419,zabawę,1,0.0001669727834362999,1,0.0011806375442739079
290,biegów,1,0.0001669727834362999,1,0.0011806375442739079
5392,włąc,1,0.0001669727834362999,1,0.0011806375442739079
311,blisko,1,0.0001669727834362999,1,0.0011806375442739079
289,biegowybędę,1,0.0001669727834362999,1,0.0011806375442739079
312,blok,1,0.0001669727834362999,1,0.0011806375442739079
334,boji,1,0.0001669727834362999,1,0.0011806375442739079
332,bojałam,1,0.0001669727834362999,1,0.0011806375442739079
5364,wzięłam,1,0.0001669727834362999,1,0.0011806375442739079
5365,wzięłaś,1,0.0001669727834362999,1,0.0011806375442739079
5366,wór,1,0.0001669727834362999,1,0.0011806375442739079
330,boimy,1,0.0001669727834362999,1,0.0011806375442739079
5368,wózeckiem,1,0.0001669727834362999,1,0.0011806375442739079
329,boi,1,0.0001669727834362999,1,0.0011806375442739079
5370,wózka,1,0.0001669727834362999,1,0.0011806375442739079
328,bohaterem,1,0.0001669727834362999,1,0.0011806375442739079
5373,wąsy,1,0.0001669727834362999,1,0.0011806375442739079
326,bogusi,1,0.0001669727834362999,1,0.0011806375442739079
5375,wędką,1,0.0001669727834362999,1,0.0011806375442739079
5376,wędlinką,1,0.0001669727834362999,1,0.0011806375442739079
5377,węże,1,0.0001669727834362999,1,0.0011806375442739079
325,bogdan,1,0.0001669727834362999,1,0.0011806375442739079
5379,właczę,1,0.0001669727834362999,1,0.0011806375442739079
324,bobol,1,0.0001669727834362999,1,0.0011806375442739079
5382,włonc,1,0.0001669727834362999,1,0.0011806375442739079
322,bobasa,1,0.0001669727834362999,1,0.0011806375442739079
321,boba,1,0.0001669727834362999,1,0.0011806375442739079
320,bob,1,0.0001669727834362999,1,0.0011806375442739079
316,bluzka,1,0.0001669727834362999,1,0.0011806375442739079
313,bloku,1,0.0001669727834362999,1,0.0011806375442739079
5388,włożysz,1,0.0001669727834362999,1,0.0011806375442739079
5421,zabiera,1,0.0001669727834362999,1,0.0011806375442739079
288,biegowy,1,0.0001669727834362999,1,0.0011806375442739079
5237,wstało,1,0.0001669727834362999,1,0.0011806375442739079
276,bieda,1,0.0001669727834362999,1,0.0011806375442739079
5456,zagram,1,0.0001669727834362999,1,0.0011806375442739079
5458,zagrodę,1,0.0001669727834362999,1,0.0011806375442739079
5459,zahaczyła,1,0.0001669727834362999,1,0.0011806375442739079
5460,zahamowała,1,0.0001669727834362999,1,0.0011806375442739079
5461,zajmijcie,1,0.0001669727834362999,1,0.0011806375442739079
273,bibi,1,0.0001669727834362999,1,0.0011806375442739079
271,białego,1,0.0001669727834362999,1,0.0011806375442739079
5466,zakleiło,1,0.0001669727834362999,1,0.0011806375442739079
5467,zakochanego,1,0.0001669727834362999,1,0.0011806375442739079
5468,zakryjesz,1,0.0001669727834362999,1,0.0011806375442739079
5469,zakryły,1,0.0001669727834362999,1,0.0011806375442739079
5470,zakręciła,1,0.0001669727834362999,1,0.0011806375442739079
5472,zakupki,1,0.0001669727834362999,1,0.0011806375442739079
267,betoniarka,1,0.0001669727834362999,1,0.0011806375442739079
266,bery,1,0.0001669727834362999,1,0.0011806375442739079
5476,zakładasz,1,0.0001669727834362999,1,0.0011806375442739079
5477,zalas,1,0.0001669727834362999,1,0.0011806375442739079
264,benzynową,1,0.0001669727834362999,1,0.0011806375442739079
5479,zamieszać,1,0.0001669727834362999,1,0.0011806375442739079
5480,zamka,1,0.0001669727834362999,1,0.0011806375442739079
5481,zamknie,1,0.0001669727834362999,1,0.0011806375442739079
263,benzynowa,1,0.0001669727834362999,1,0.0011806375442739079
262,bendem,1,0.0001669727834362999,1,0.0011806375442739079
261,bena,1,0.0001669727834362999,1,0.0011806375442739079
5485,zamknąć,1,0.0001669727834362999,1,0.0011806375442739079
5455,zagoją,1,0.0001669727834362999,1,0.0011806375442739079
277,biedonki,1,0.0001669727834362999,1,0.0011806375442739079
5424,zabieram,1,0.0001669727834362999,1,0.0011806375442739079
279,biedronka,1,0.0001669727834362999,1,0.0011806375442739079
5425,zabierać,1,0.0001669727834362999,1,0.0011806375442739079
5426,zabierz,1,0.0001669727834362999,1,0.0011806375442739079
5427,zabierzemy,1,0.0001669727834362999,1,0.0011806375442739079
5428,zabij,1,0.0001669727834362999,1,0.0011806375442739079
5429,zabiolę,1,0.0001669727834362999,1,0.0011806375442739079
5430,zabiorę,1,0.0001669727834362999,1,0.0011806375442739079
5431,zabił,1,0.0001669727834362999,1,0.0011806375442739079
287,biegałem,1,0.0001669727834362999,1,0.0011806375442739079
5433,zablokowałam,1,0.0001669727834362999,1,0.0011806375442739079
286,biegał,1,0.0001669727834362999,1,0.0011806375442739079
284,biegamy,1,0.0001669727834362999,1,0.0011806375442739079
5438,zabrudziły,1,0.0001669727834362999,1,0.0011806375442739079
5439,zachorował,1,0.0001669727834362999,1,0.0011806375442739079
5440,zachowanie,1,0.0001669727834362999,1,0.0011806375442739079
5441,zachwycasz,1,0.0001669727834362999,1,0.0011806375442739079
5442,zaczarowała,1,0.0001669727834362999,1,0.0011806375442739079
5443,zaczaruj,1,0.0001669727834362999,1,0.0011806375442739079
5444,zaczekaj,1,0.0001669727834362999,1,0.0011806375442739079
5445,zaczekałam,1,0.0001669727834362999,1,0.0011806375442739079
281,biega,1,0.0001669727834362999,1,0.0011806375442739079
5447,zaczniesz,1,0.0001669727834362999,1,0.0011806375442739079
5448,zaczęła,1,0.0001669727834362999,1,0.0011806375442739079
5449,zadała,1,0.0001669727834362999,1,0.0011806375442739079
5450,zadlapania,1,0.0001669727834362999,1,0.0011806375442739079
5451,zadzwonie,1,0.0001669727834362999,1,0.0011806375442739079
335,bojysek,1,0.0001669727834362999,1,0.0011806375442739079
336,boją,1,0.0001669727834362999,1,0.0011806375442739079
5359,wyśpie,1,0.0001669727834362999,1,0.0011806375442739079
5270,wyczarują,1,0.0001669727834362999,1,0.0011806375442739079
365,bransoletkę,1,0.0001669727834362999,1,0.0011806375442739079
5273,wydmuchać,1,0.0001669727834362999,1,0.0011806375442739079
364,bransoletka,1,0.0001669727834362999,1,0.0011806375442739079
5276,wyglądasz,1,0.0001669727834362999,1,0.0011806375442739079
5277,wyglądała,1,0.0001669727834362999,1,0.0011806375442739079
5278,wygodnie,1,0.0001669727834362999,1,0.0011806375442739079
5279,wygonią,1,0.0001669727834362999,1,0.0011806375442739079
5280,wygra,1,0.0001669727834362999,1,0.0011806375442739079
5281,wygrał,1,0.0001669727834362999,1,0.0011806375442739079
5282,wygrałaś,1,0.0001669727834362999,1,0.0011806375442739079
5283,wygrałem,1,0.0001669727834362999,1,0.0011806375442739079
5284,wyjadam,1,0.0001669727834362999,1,0.0011806375442739079
